"Line","Fhb1","1RS:1AL","Lr34/Yr18","Sr24/Lr24","Tamyb10-B1","Tamyb10-D1","Fhb_3B_MASSEY","Yr15","Lr42","Glu-D1","Ppd-B1_CS","Glu-A1","Vrn-A1b","H13","H13b","TaELF3-B1","TaELF3-D1","Lr37/Yr17/Sr38","Lr13/Ne2m","Fhb_2B_Bess","TaSus2-2B","Sr36/Pm6","Ppd-D1_Norstar_deletion","PHS_3A","Tamyb10_N17_INS","Tamyb10-A1","Yr5","Sr12","Lr67","vrn-A1_MTA","Vrn-A1a","Tsn1","vrn-B1","Vrn-B1","Pinb-D1","Vrn-D1","TaGW2","Rht24","Pm54","Sr6D","7AL_grain_length/weight","Sr22_or_Pm37","Lr68","Lr19/Sr25","Bdv2/3","Vrn-B1c","Fhb7"
"2024-BIGSIX-130","non-Fhb1","non-1RS:1AL","non-Lr34/Yr18","non-Sr24/Lr24","R-A1","r-D1_white","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","2+12","UNIDENTIFIED","Ax2","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","ELF3-D1_early","non-Lr37/Yr17/Sr38","Lr13/Ne2m","Fhb_2B_Bess","non-TaSus2-2B","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion",NA,"non-Tamyb10_N17_INS","R-A1","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","non-Tsn1","vrn-B1_short","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24b","non-Pm54","non-Sr6D","longer/heavier","non-Sr22_or_Pm37","non-Lr68","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-131","Fhb1","non-1RS:1AL","non-Lr34/Yr18","non-Sr24/Lr24","R-A1","r-D1_white","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","2+12","non-Ppd-B1a_CS_insens","Ax1_or_null","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","ELF3-D1_early","non-Lr37/Yr17/Sr38","Lr13/Ne2m","non-Fhb_2B_Bess","TaSus2-2B","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion","non-PHS_3A","non-Tamyb10_N17_INS","R-A1","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","non-Tsn1","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24a","non-Pm54","non-Sr6D","longer/heavier","non-Sr22_or_Pm37","non-Lr68","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-132",NA,"non-1RS:1AL","non-Lr34/Yr18","non-Sr24/Lr24","r-B1_white","R-D1","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","het","non-Ppd-B1a_CS_insens","Ax1_or_null","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","non-ELF3-D1_early","non-Lr37/Yr17/Sr38","Lr13/Ne2m","non-Fhb_2B_Bess","non-TaSus2-2B","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion",NA,"non-Tamyb10_N17_INS","R-A1","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","non-Tsn1","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24a","non-Pm54","non-Sr6D","longer/heavier","non-Sr22_or_Pm37","non-Lr68","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-133","non-Fhb1","non-1RS:1AL","non-Lr34/Yr18","non-Sr24/Lr24","R-A1","R-D1","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","2+12","UNIDENTIFIED","Ax2","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","ELF3-D1_early","non-Lr37/Yr17/Sr38","Lr13/Ne2m","Fhb_2B_Bess","non-TaSus2-2B","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion",NA,"non-Tamyb10_N17_INS","R-A1","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","Tsn1_het","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24a","non-Pm54","non-Sr6D","longer/heavier","non-Sr22_or_Pm37","Lr68","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-134","Fhb1_het","non-1RS:1AL","non-Lr34/Yr18","non-Sr24/Lr24","R-A1","R-D1","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","het","UNIDENTIFIED","Ax1_or_null","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","ELF3-D1_early","Lr37/Yr17/Sr38_het","Lr13/Ne2m_het","non-Fhb_2B_Bess","non-TaSus2-2B","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion","non-PHS_3A","non-Tamyb10_N17_INS","R-A1","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","UNIDENTIFIED","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24a","non-Pm54","non-Sr6D","UNIDENTIFIED","non-Sr22_or_Pm37","Lr68","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-135","Fhb1","non-1RS:1AL","non-Lr34/Yr18","non-Sr24/Lr24","R-A1","R-D1","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","5+10","UNIDENTIFIED","Ax1_or_null","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","non-ELF3-D1_early","non-Lr37/Yr17/Sr38","Lr13/Ne2m","non-Fhb_2B_Bess","TaSus2-2B","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion","non-PHS_3A","non-Tamyb10_N17_INS","R-A1","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","non-Tsn1","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24a","non-Pm54","non-Sr6D","longer/heavier","non-Sr22_or_Pm37","Lr68","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-136","Fhb1","non-1RS:1AL","non-Lr34/Yr18","non-Sr24/Lr24","R-A1","R-D1","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","5+10","non-Ppd-B1a_CS_insens","Ax1_or_null","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","non-ELF3-D1_early","Lr37/Yr17/Sr38_het","non-Lr13/Ne2m","non-Fhb_2B_Bess","non-TaSus2-2B","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion","non-PHS_3A","non-Tamyb10_N17_INS","R-A1","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","non-Tsn1","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24a","non-Pm54","non-Sr6D","longer/heavier","non-Sr22_or_Pm37","Lr68","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-137","Fhb1","non-1RS:1AL","non-Lr34/Yr18","non-Sr24/Lr24","R-A1","R-D1","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","5+10","non-Ppd-B1a_CS_insens","Ax1_or_null","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","non-ELF3-D1_early","non-Lr37/Yr17/Sr38","Lr13/Ne2m","Fhb_2B_Bess","non-TaSus2-2B","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion","non-PHS_3A","non-Tamyb10_N17_INS","R-A1","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","non-Tsn1","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24a","non-Pm54","UNIDENTIFIED","longer/heavier","non-Sr22_or_Pm37","Lr68","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-138","non-Fhb1","non-1RS:1AL","non-Lr34/Yr18","non-Sr24/Lr24","r-B1_white","R-D1","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","5+10","non-Ppd-B1a_CS_insens","Ax1_or_null","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","non-ELF3-D1_early","non-Lr37/Yr17/Sr38","Lr13/Ne2m_het","non-Fhb_2B_Bess","TaSus2-2B_het","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion","non-PHS_3A","non-Tamyb10_N17_INS","R-A1","non-Yr5","UNIDENTIFIED","non-Lr67","vrn-A1","vrn-A1","non-Tsn1","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24b","non-Pm54","non-Sr6D","UNIDENTIFIED","non-Sr22_or_Pm37","Lr68","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-139","non-Fhb1","non-1RS:1AL","non-Lr34/Yr18","non-Sr24/Lr24","R-A1","r-D1_white","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","2+12","non-Ppd-B1a_CS_insens","Ax1_or_null","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","non-ELF3-D1_early","non-Lr37/Yr17/Sr38","Lr13/Ne2m","non-Fhb_2B_Bess","non-TaSus2-2B","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion","non-PHS_3A","non-Tamyb10_N17_INS","R-A1","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","non-Tsn1","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24a","non-Pm54","non-Sr6D","longer/heavier","non-Sr22_or_Pm37","Lr68","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-140","non-Fhb1","non-1RS:1AL","non-Lr34/Yr18","non-Sr24/Lr24","R-A1","R-D1","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","5+10","non-Ppd-B1a_CS_insens","het","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","ELF3-D1_early","non-Lr37/Yr17/Sr38","Lr13/Ne2m","Fhb_2B_Bess","non-TaSus2-2B","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion",NA,"non-Tamyb10_N17_INS","R-A1","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","Tsn1","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24b","non-Pm54","non-Sr6D","longer/heavier","non-Sr22_or_Pm37","non-Lr68","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-141","non-Fhb1","non-1RS:1AL","non-Lr34/Yr18","non-Sr24/Lr24","R-A1","R-D1","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","2+12","non-Ppd-B1a_CS_insens","Ax1_or_null","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","non-ELF3-D1_early","non-Lr37/Yr17/Sr38","Lr13/Ne2m","non-Fhb_2B_Bess","TaSus2-2B","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion","non-PHS_3A","non-Tamyb10_N17_INS","R-A1","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","non-Tsn1","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24a","non-Pm54","non-Sr6D","longer/heavier","non-Sr22_or_Pm37","Lr68","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-142","Fhb1","non-1RS:1AL","non-Lr34/Yr18","non-Sr24/Lr24","r-B1_white","R-D1","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","5+10","UNIDENTIFIED","Ax1_or_null","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","non-ELF3-D1_early","Lr37/Yr17/Sr38_het","Lr13/Ne2m","Fhb_2B_Bess","non-TaSus2-2B","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion","non-PHS_3A","non-Tamyb10_N17_INS","R-A1","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","non-Tsn1","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24a","UNIDENTIFIED","non-Sr6D","longer/heavier","non-Sr22_or_Pm37","non-Lr68","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-143","non-Fhb1","non-1RS:1AL","non-Lr34/Yr18","non-Sr24/Lr24","R-A1","r-D1_white","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","5+10","non-Ppd-B1a_CS_insens","Ax1_or_null","non-Vrn-A1b",NA,"non-H13b","ELF3-B1_early","non-ELF3-D1_early","UNIDENTIFIED",NA,"non-Fhb_2B_Bess",NA,"non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion","non-PHS_3A","non-Tamyb10_N17_INS",NA,"non-Yr5","non-Sr12","Lr67_het","vrn-A1","vrn-A1",NA,"vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24b_het","non-Pm54","non-Sr6D","het","UNIDENTIFIED","Lr68_het","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-144","non-Fhb1","non-1RS:1AL","non-Lr34/Yr18","Sr24/Lr24","r-B1_white","R-D1","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","2+12","UNIDENTIFIED","Ax1_or_null","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","non-ELF3-D1_early","non-Lr37/Yr17/Sr38",NA,"Fhb_2B_Bess_het","non-TaSus2-2B","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion","non-PHS_3A","non-Tamyb10_N17_INS","R-A1","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","non-Tsn1","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24a","non-Pm54","non-Sr6D","longer/heavier","non-Sr22_or_Pm37","Lr68_het","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-145","non-Fhb1","non-1RS:1AL","non-Lr34/Yr18","non-Sr24/Lr24","R-A1","r-D1_white","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","2+12","non-Ppd-B1a_CS_insens","Ax1_or_null","non-Vrn-A1b",NA,"non-H13b","ELF3-B1_early","non-ELF3-D1_early","non-Lr37/Yr17/Sr38","non-Lr13/Ne2m","non-Fhb_2B_Bess","non-TaSus2-2B","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion",NA,"non-Tamyb10_N17_INS","R-A1","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","non-Tsn1","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1",NA,"Rht24a","non-Pm54","UNIDENTIFIED","longer/heavier","non-Sr22_or_Pm37","non-Lr68","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-146","non-Fhb1","non-1RS:1AL","non-Lr34/Yr18","Sr24/Lr24","R-A1","R-D1","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","2+12","UNIDENTIFIED","Ax2","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","ELF3-D1_early","non-Lr37/Yr17/Sr38","Lr13/Ne2m","Fhb_2B_Bess","non-TaSus2-2B","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion",NA,"non-Tamyb10_N17_INS","R-A1","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","non-Tsn1","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24a","non-Pm54","non-Sr6D","longer/heavier","non-Sr22_or_Pm37","non-Lr68","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-147","non-Fhb1","non-1RS:1AL","non-Lr34/Yr18","Sr24/Lr24","R-A1","R-D1","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","2+12","UNIDENTIFIED","Ax1_or_null","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","non-ELF3-D1_early","non-Lr37/Yr17/Sr38","Lr13/Ne2m","Fhb_2B_Bess_het","non-TaSus2-2B","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion",NA,"non-Tamyb10_N17_INS","R-A1","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","Tsn1","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24a","non-Pm54","UNIDENTIFIED","longer/heavier","non-Sr22_or_Pm37","non-Lr68","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-148","non-Fhb1","non-1RS:1AL","non-Lr34/Yr18","Sr24/Lr24","R-A1","r-D1_white","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","2+12","non-Ppd-B1a_CS_insens","Ax1_or_null","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","non-ELF3-D1_early","non-Lr37/Yr17/Sr38","non-Lr13/Ne2m","non-Fhb_2B_Bess","non-TaSus2-2B","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion","non-PHS_3A","non-Tamyb10_N17_INS","R-A1","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","non-Tsn1","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24a","non-Pm54","UNIDENTIFIED","longer/heavier","non-Sr22_or_Pm37","Lr68","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-149","Fhb1","non-1RS:1AL","non-Lr34/Yr18","non-Sr24/Lr24","R-A1","r-D1_white","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","2+12","non-Ppd-B1a_CS_insens","Ax1_or_null","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","non-ELF3-D1_early","non-Lr37/Yr17/Sr38","Lr13/Ne2m","non-Fhb_2B_Bess","TaSus2-2B","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion",NA,"non-Tamyb10_N17_INS","R-A1","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","Tsn1","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24a","non-Pm54","non-Sr6D","longer/heavier","non-Sr22_or_Pm37","Lr68","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-150","non-Fhb1","non-1RS:1AL","non-Lr34/Yr18","Sr24/Lr24","r-B1_white","R-D1","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","2+12","non-Ppd-B1a_CS_insens","Ax2","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","ELF3-D1_early","non-Lr37/Yr17/Sr38","non-Lr13/Ne2m","non-Fhb_2B_Bess","non-TaSus2-2B","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion","non-PHS_3A","non-Tamyb10_N17_INS","R-A1","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","non-Tsn1","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24a","non-Pm54","UNIDENTIFIED","longer/heavier","non-Sr22_or_Pm37","Lr68","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-151","Fhb1","non-1RS:1AL","non-Lr34/Yr18","non-Sr24/Lr24","R-A1","R-D1","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","het","non-Ppd-B1a_CS_insens","Ax1_or_null","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","non-ELF3-D1_early","non-Lr37/Yr17/Sr38","Lr13/Ne2m_het","Fhb_2B_Bess_het","non-TaSus2-2B","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion","non-PHS_3A","non-Tamyb10_N17_INS","R-A1","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","UNIDENTIFIED","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24b","non-Pm54","non-Sr6D","longer/heavier","non-Sr22_or_Pm37","non-Lr68","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-152","Fhb1_het","non-1RS:1AL","non-Lr34/Yr18","non-Sr24/Lr24","R-A1","R-D1","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","2+12","UNIDENTIFIED","Ax1_or_null","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","non-ELF3-D1_early","non-Lr37/Yr17/Sr38","Lr13/Ne2m","non-Fhb_2B_Bess","TaSus2-2B","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion","non-PHS_3A","non-Tamyb10_N17_INS","R-A1","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","non-Tsn1","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24a","non-Pm54","non-Sr6D","longer/heavier","non-Sr22_or_Pm37","Lr68_het","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-153","Fhb1","non-1RS:1AL","non-Lr34/Yr18","non-Sr24/Lr24","R-A1","R-D1","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","2+12","UNIDENTIFIED","Ax1_or_null","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","ELF3-D1_early","Lr37/Yr17/Sr38_het","Lr13/Ne2m","Fhb_2B_Bess_het","TaSus2-2B_het","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion","non-PHS_3A","non-Tamyb10_N17_INS","R-A1","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","non-Tsn1","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24a","non-Pm54","non-Sr6D","longer/heavier","non-Sr22_or_Pm37","Lr68","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-154","Fhb1","non-1RS:1AL","non-Lr34/Yr18","non-Sr24/Lr24","R-A1","R-D1","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","het","UNIDENTIFIED","Ax1_or_null","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","ELF3-D1_early","Lr37/Yr17/Sr38",NA,"non-Fhb_2B_Bess","non-TaSus2-2B","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion","non-PHS_3A","non-Tamyb10_N17_INS","R-A1","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","non-Tsn1","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24a","non-Pm54","non-Sr6D","longer/heavier","non-Sr22_or_Pm37","Lr68","UNIDENTIFIED","Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-155","Fhb1","non-1RS:1AL","non-Lr34/Yr18","non-Sr24/Lr24","r-B1_white","r-D1_white","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","5+10","non-Ppd-B1a_CS_insens","Ax1_or_null","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","non-ELF3-D1_early","non-Lr37/Yr17/Sr38","Lr13/Ne2m","non-Fhb_2B_Bess","TaSus2-2B","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion","non-PHS_3A","non-Tamyb10_N17_INS","R-A1","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","non-Tsn1","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24b","non-Pm54","UNIDENTIFIED","longer/heavier","non-Sr22_or_Pm37","non-Lr68","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-156","non-Fhb1","non-1RS:1AL","non-Lr34/Yr18","non-Sr24/Lr24","r-B1_white","R-D1","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","5+10","UNIDENTIFIED","Ax1_or_null","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","non-ELF3-D1_early","non-Lr37/Yr17/Sr38","Lr13/Ne2m","non-Fhb_2B_Bess","non-TaSus2-2B","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion","non-PHS_3A","non-Tamyb10_N17_INS","r-A1_white_het","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","non-Tsn1","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24a","non-Pm54","non-Sr6D","longer/heavier","non-Sr22_or_Pm37","Lr68","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-157","non-Fhb1","non-1RS:1AL","non-Lr34/Yr18","non-Sr24/Lr24","r-B1_white","R-D1","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","het","UNIDENTIFIED","Ax1_or_null","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","ELF3-D1_early","non-Lr37/Yr17/Sr38","Lr13/Ne2m","Fhb_2B_Bess","non-TaSus2-2B","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion",NA,"non-Tamyb10_N17_INS","r-A1_white_het","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","non-Tsn1","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24a","non-Pm54","non-Sr6D","longer/heavier","non-Sr22_or_Pm37","Lr68","UNIDENTIFIED","Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-158","non-Fhb1","non-1RS:1AL","non-Lr34/Yr18","non-Sr24/Lr24","R-A1","r-D1_white","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","5+10","non-Ppd-B1a_CS_insens","Ax1_or_null","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","ELF3-D1_early","non-Lr37/Yr17/Sr38","Lr13/Ne2m_het","non-Fhb_2B_Bess","non-TaSus2-2B","non-Sr36/Pm6","UNIDENTIFIED","non-PHS_3A","non-Tamyb10_N17_INS","R-A1","non-Yr5","non-Sr12","non-Lr67","vrn-A1","vrn-A1","non-Tsn1","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24a","non-Pm54","non-Sr6D","longer/heavier","non-Sr22_or_Pm37","Lr68","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
"2024-BIGSIX-159","Fhb1","non-1RS:1AL","non-Lr34/Yr18","non-Sr24/Lr24","r-B1_white","R-D1","non-Fhb_3B_MASSEY","non-Yr15","non-Lr42","5+10","non-Ppd-B1a_CS_insens","Ax1_or_null","non-Vrn-A1b","non-H13","non-H13b","ELF3-B1_early","non-ELF3-D1_early","non-Lr37/Yr17/Sr38","non-Lr13/Ne2m","non-Fhb_2B_Bess","non-TaSus2-2B","non-Sr36/Pm6","non-Ppd-D1_Norstar_deletion",NA,"non-Tamyb10_N17_INS","R-A1","non-Yr5","UNIDENTIFIED","non-Lr67","vrn-A1","vrn-A1","UNIDENTIFIED","vrn-B1","vrn-B1","pinb-D1a_soft","vrn-D1","TaGW2_large","Rht24b","non-Pm54","non-Sr6D","longer/heavier","non-Sr22_or_Pm37","non-Lr68","UNIDENTIFIED","non-Bdv2/3","vrn-B1","non-Fhb7"
